Unnamed: 0,domain,phylum,class,order,family,genus,species,Breast (N),Breast (NAT),Breast (T),Lung (NAT),Lung (T),Melanoma (T),Pancreas (T),Ovary (N+NAT),Ovary (T),Bone (T),GBM (T),Colon (NAT),Colon (T),row_sum
8277,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Unknown species711,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8288,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Unknown species770,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8292,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Unknown species785,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8308,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Unknown species893,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8315,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Unknown species948,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8319,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Unknown species990,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8320,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea formicigenerans,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8321,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea longicatena,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8323,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Howardella,Unknown species10,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8337,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,Unknown species54,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8343,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,Eubacterium saburreum,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8344,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum orale,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8345,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,Unknown species17,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8348,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,Unknown species30,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8355,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Unknown species11,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8374,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Unknown species167,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8376,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Unknown species170,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8378,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Unknown species181,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8380,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Unknown species185,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8388,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Unknown species36,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8395,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Unknown species74,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8414,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,Moryella indoligenes,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8422,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Oribacterium asaccharolyticum,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8430,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species100,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8445,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species228,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8471,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species449,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8476,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species482,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8481,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species503,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8488,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species536,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8489,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species54,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8493,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species557,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8511,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species654,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8516,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species661,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8520,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species669,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8528,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species702,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8551,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species835,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8552,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Unknown species85,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8559,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia faecis,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8560,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia hominis,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8561,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia intestinalis,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8562,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia inulinivorans,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8564,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcus Unknown,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8565,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcus gnavus,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8566,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus,Ruminococcus torques,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8591,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus2,Unknown species97,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8600,Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Unknown genus101,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8614,Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,Unknown species107,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8621,Bacteria,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,Mogibacterium,Unknown species66,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8662,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium XI,Unknown species274,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8670,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium XI,Unknown species333,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8717,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridium XI,Clostridium bartlettii,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8726,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus stomatis,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8733,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetivibrio,Unknown species192,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8763,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1075,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8765,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1086,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8769,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1126,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8771,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1140,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8774,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1159,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8775,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1168,Unknown species2,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8782,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1212,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8788,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1281,Unknown species2,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8803,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1386,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8806,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1431,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8810,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1470,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8818,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1507,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8823,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1572,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8829,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1615,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8836,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1676,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8849,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1802,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8851,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1812,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8855,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus1853,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8864,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus189,Unknown species7,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8873,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus204,Unknown species9,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8911,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2393,Unknown species3,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8916,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2411,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8927,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2447,Unknown species6,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8951,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2542,Unknown species9,0,0,0,0,0,0,0,1,0,0,0,0,1,2
8952,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2544,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8954,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus255,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8956,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2552,Unknown species2,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8978,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2683,Unknown species6,0,0,0,0,0,0,0,0,0,0,0,1,1,2
8980,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2684,Unknown species5,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8987,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2721,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8997,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2771,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9003,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2799,Unknown species5,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9004,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus280,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9005,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2800,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9009,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2825,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9016,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2865,Unknown species3,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9020,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2877,Unknown species8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9026,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus29,Unknown species5,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9036,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus2969,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9039,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus3001,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9045,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus3025,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9064,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus3160,Unknown species1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
9078,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus3259,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9084,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus3318,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9085,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus333,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9105,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus379,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9116,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus480,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9120,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus514,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9123,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus547,Unknown species2,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9125,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus549,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9134,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus603,Unknown species2,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9137,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus62,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9150,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus701,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9171,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus874,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9175,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus891,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9180,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unknown genus929,Unknown species1,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9192,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,Unknown species108,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9232,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium IV,Unknown species171,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9234,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Clostridium IV,Unknown species21,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9251,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ethanoligenens,Unknown species5,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9256,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Unknown species4,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9257,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Unknown species40,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9260,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Unknown species51,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9261,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii,0,0,1,1,0,0,0,0,0,0,0,1,1,4
9264,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,Flavonifractor plautii,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9265,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species10,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9270,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species161,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9275,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species178,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9280,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species207,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9281,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species212,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9293,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species281,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9295,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species287,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9299,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species299,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9301,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species302,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9302,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species304,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9303,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species306,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9307,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species316,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9308,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species317,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9313,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species324,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9315,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species326,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9316,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species327,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9323,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species363,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9324,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species364,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9325,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species367,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9330,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species382,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9333,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species392,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9337,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Unknown species63,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9344,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species111,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9355,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species215,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9380,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species446,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9401,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species580,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9406,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species592,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9407,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species594,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9411,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species604,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9417,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species618,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9426,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species633,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9429,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species658,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9430,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species661,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9433,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species672,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9437,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,Unknown species684,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9470,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species1061,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9471,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species1064,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9489,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species194,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9549,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species624,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9578,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species795,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9581,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species801,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9583,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species806,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9585,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species810,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9590,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species834,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9614,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species917,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9622,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,Unknown species970,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9644,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Unknown species1056,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9665,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Unknown species1281,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9673,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Unknown species133,0,0,0,0,0,0,0,0,0,0,0,1,1,2
9709,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Unknown species45,0,0,0,0,0,0,0,0,0,0,0,1,1,2
