index,ID,Breast (NAT)_sum,Breast (N)_sum,Breast (N-FA)_sum,Breast (T)_sum,Lung (NAT)_sum,Lung (T)_sum,Melanoma (T)_sum,Pancreas (T)_sum,Ovary (NAT)_sum,Ovary (N- fallop)_sum,Ovary (T)_sum,Colon (NAT)_sum,Colon (T)_sum,Bone (T)_sum,GBM (T)_sum
3303,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Adhaeribacter_Unknown species89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Adhaeribacter_Unknown species92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Arcicella_Arcicella rosea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Arcicella_Unknown species11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Arcicella_Unknown species3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus136_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus141_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus142_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus175_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus186_Unknown species4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus193_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus236_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus239_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus244_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus244_Unknown species3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus253_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus255_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus256_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus3_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3343,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus30_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus4_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus56_Unknown species4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus62_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus7_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus72_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Unknown genus93_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Cytophaga_Cytophaga aurantiaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Dyadobacter_Unknown species14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Dyadobacter_Unknown species26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Dyadobacter_Unknown species28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Dyadobacter_Unknown species37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3365,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Dyadobacter_Unknown species42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Dyadobacter_Unknown species55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Dyadobacter_Dyadobacter ginsengisoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Flectobacillus_Unknown species40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Flectobacillus_Flectobacillus roseus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3383,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3401,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3410,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3411,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3416,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3424,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3426,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Unknown species71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Hymenobacter chitinivorans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Hymenobacter ginsengisoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Hymenobacter metalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Hymenobacter ocellatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3436,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Hymenobacter_Hymenobacter perfusus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Unknown species20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Unknown species33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Unknown species36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Unknown species53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Unknown species61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Unknown species67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Unknown species68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Unknown species80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Unknown species81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Pontibacter lucknowensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Pontibacter_Pontibacter roseus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Rhodocytophaga_Unknown species12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Rhodocytophaga_Unknown species20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Rhodocytophaga_Unknown species4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Rhodocytophaga_Unknown species5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Rhodocytophaga_Unknown species9,0,0,0,0,0,598.1080545292338,0,0,0,0,0,0,0,0,0
3470,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Rudanella_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3471,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Runella_Unknown species3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Siphonobacter_Siphonobacter aquaeclarae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Spirosoma_Unknown species49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,Bacteroidetes_Cytophagia_Cytophagales_Cytophagaceae_Spirosoma_Spirosoma panaciterrae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,Bacteroidetes_Cytophagia_Cytophagales_Flammeovirgaceae_Cesiribacter_Unknown species8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,Bacteroidetes_Cytophagia_Cytophagales_Flammeovirgaceae_Fulvivirga_Fulvivirga kasyanovii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,Bacteroidetes_Cytophagia_Cytophagales_Unknown family_Unknown genus17_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,Bacteroidetes_Cytophagia_Cytophagales_Unknown family_Unknown genus8_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,Bacteroidetes_Flavobacteriia_Flavobacteriales_Blattabacteriaceae_Blattabacterium_Unknown species15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_Unknown genus1_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_Cryomorpha_Unknown species54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_Cryomorpha_Cryomorpha ignava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_Fluviicola_Unknown species115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_Fluviicola_Unknown species131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_Fluviicola_Unknown species19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,Bacteroidetes_Flavobacteriia_Flavobacteriales_Cryomorphaceae_Fluviicola_Unknown species88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Aequorivita_Aequorivita antarctica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Aequorivita_Unknown species18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Unknown genus239_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Unknown genus31_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Unknown genus341_Unknown species1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Unknown genus407_Unknown species4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Unknown genus81_Unknown species2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3545,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Capnocytophaga_Unknown species92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Unknown species4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Unknown species7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium arthrosphaerae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3569,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium daeguense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium flavum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium ginsengisoli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3576,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium hispalense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium kwangjuense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium molle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium scophthalmum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium taichungense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium treverense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Chryseobacterium_Chryseobacterium vrystaatense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Empedobacter_Empedobacter brevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3605,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3671,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,Bacteroidetes_Flavobacteriia_Flavobacteriales_Flavobacteriaceae_Flavobacterium_Unknown species657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
